172.19.0.1 - - [10/Jun/2025:12:06:47 +0000] "GET /api/health HTTP/1.1" 200 330 "-" "curl/7.81.0" "-"
78.173.66.88 - - [10/Jun/2025:12:09:14 +0000] "GET /_next/static/chunks/4bd1b696-5ff5ad4cf84e7690.js HTTP/1.1" 200 53129 "http://195.26.249.142:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0" "-"
78.173.66.88 - - [10/Jun/2025:12:09:14 +0000] "GET /_next/static/chunks/517-9c44c0f5cc6ddd0c.js HTTP/1.1" 200 50747 "http://195.26.249.142:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0" "-"
78.173.66.88 - - [10/Jun/2025:12:09:14 +0000] "GET /_next/static/chunks/app/page-7a9f9a78be38df75.js HTTP/1.1" 200 10977 "http://195.26.249.142:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0" "-"
78.173.66.88 - - [10/Jun/2025:12:09:14 +0000] "GET /_next/static/chunks/906-e79ea1d06bb41446.js HTTP/1.1" 200 120702 "http://195.26.249.142:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0" "-"
78.173.66.88 - - [10/Jun/2025:12:09:16 +0000] "GET /favicon.ico HTTP/1.1" 404 2918 "http://195.26.249.142:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0" "-"
20.163.14.130 - - [10/Jun/2025:12:10:01 +0000] "GET /manager/text/list HTTP/1.1" 404 2923 "-" "Mozilla/5.0 zgrab/0.x" "-"
31.223.100.179 - - [10/Jun/2025:12:10:03 +0000] "GET / HTTP/1.1" 200 2763 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36" "-"
31.223.100.179 - - [10/Jun/2025:12:10:03 +0000] "GET /_next/static/media/e4af272ccee01ff0-s.p.woff2 HTTP/1.1" 200 48432 "http://195.26.249.142:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36" "-"
31.223.100.179 - - [10/Jun/2025:12:10:03 +0000] "GET /_next/static/css/e9b4fdc21ff25b0e.css HTTP/1.1" 200 6642 "http://195.26.249.142:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36" "-"
31.223.100.179 - - [10/Jun/2025:12:10:04 +0000] "GET /_next/static/chunks/webpack-9682978e3e09731c.js HTTP/1.1" 200 1708 "http://195.26.249.142:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36" "-"
